Gard ID,identifiers,Number of Matches,QID
,,,
1249,OMIM:605589 | ORPHANET:101101 | UMLS:C1854150 | ,1,Q27164488 | 
,,,
1250,OMIM:606071 | UMLS:C2079540 | ,1,Q27164492 | 
,,,
1251,OMIM:601472 | ORPHANET:99938 | UMLS:C1832274 | ,1,Q27164471 | 
,,,
9193,OMIM:607684 | ORPHANET:99939 | UMLS:C1843225 | ,1,Q27164473 | 
,,,
9194,OMIM:606595 | ORPHANET:99940 | UMLS:C1847823 | ,1,Q27164470 | 
,,,
9195,OMIM:607706 | ORPHANET:99941 | ,2,Q55783594 | Q55999750 | 
,,,
9196,OMIM:607731 | ORPHANET:101102 | UMLS:C1843173 | ,1,Q27164474 | 
,,,
9197,OMIM:607677 | ORPHANET:99942 | UMLS:C1843251 | ,1,Q27164464 | 
,,,
9198,OMIM:607736 | ORPHANET:99943 | UMLS:C1843153 | ,1,Q27164463 | 
,,,
9199,OMIM:607831 | ORPHANET:99944 | UMLS:C1842983 | ,2,Q27164475 | Q56014461 | 
,,,
12432,OMIM:608673 | ,1,Q27164483 | 
,,,
12429,OMIM:613287 | ORPHANET:228174 | ,1,Q27164486 | 
,,,
12434,ORPHANET:284232 | OMIM:614228 | ,1,Q27164484 | 
,,,
12435,OMIM:614436 | ORPHANET:300319 | ,1,Q27164478 | 
,,,
12446,ORPHANET:329258 | OMIM:615025 | ,1,Q27164479 | 
,,,
12451,ORPHANET:397968 | OMIM:615490 | ,1,Q27164468 | 
,,,
12440,ORPHANET:64749 | ,1,Q3281259 | 
,,,
1252,OMIM:214400 | ORPHANET:99948 | UMLS:C1859198 | ,1,Q27677649 | 
,,,
1253,OMIM:601382 | ORPHANET:99955 | UMLS:C1832399 | ,1,Q27677653 | 
,,,
9200,OMIM:604563 | ORPHANET:99956 | UMLS:C1858278 | ,1,Q27677652 | 
,,,
9201,OMIM:601596 | ORPHANET:99949 | UMLS:C1866636 | ,1,Q27677647 | 
,,,
3973,OMIM:601455 | ORPHANET:99950 | UMLS:C1832334 | ,1,Q27677650 | 
,,,
9203,OMIM:605253 | ORPHANET:99951 | UMLS:C0393818 | ,1,Q27677657 | 
,,,
12441,,0,
,,,
12442,ORPHANET:99954 | OMIM:609311 | ,1,Q27677654 | 
,,,
12443,,0,
,,,
29,OMIM:214800 | ORPHANET:138 | UMLS:C0265354 | ,1,Q1023604 | 
,,,
10343,UMLS:C0339731 | ,1,Q921907 | 
,,,
1261,ORPHANET:1406 | UMLS:C0221060 | ,2,Q56013714 | Q1418152 | 
,,,
13197,OMIM:615369 | ,2,Q21694579 | Q6947909 | 
,,,
6035,OMIM:214500 | ORPHANET:167 | UMLS:C0007965 | ,2,Q934034 | Q81867 | 
,,,
412,OMIM:118330 | ORPHANET:1221 | UMLS:C0267034 | ,1,Q2514487 | 
,,,
6036,OMIM:118400 | ORPHANET:184 | UMLS:C0008029 | ,1,Q568865 | 
,,,
10185,OMIM:176010 | UMLS:C0268322 | ,1,Q55789996 | 
,,,
9232,OMIM:207950 | ORPHANET:1136 | ,1,Q1071707 | 
,,,
9233,OMIM:118420 | UMLS:C0750931 | ,3,Q56014566 | Q55780415 | Q56014567 | 
,,,
9234,OMIM:118420 | ,3,Q56014566 | Q55780415 | Q56014567 | 
,,,
6037,UMLS:C0008043 | ,1,Q1433936 | 
,,,
6038,UMLS:C0008055 | ,1,Q243257 | 
,,,
10685,UMLS:C0267494 | ,0,
,,,
6039,OMIM:308050 | ORPHANET:139 | UMLS:C0265267 | ,1,Q3508568 | 
,,,
9240,UMLS:C0023452 | ORPHANET:513 | ,2,Q180664 | Q26492838 | 
,,,
12889,ORPHANET:209908 | OMIM:602081 | ,1,Q17118937 | 
,,,
9306,UMLS:C0278600 | ,1,Q18557236 | 
,,,
6040,UMLS:C0236791 | ,1,Q388722 | 
,,,
13571,ICD 10:E51.8 | ORPHANET:293955 | OMIM:614458 | ,1,Q55784328 | 
,,,
9331,OMIM:114550 | UMLS:C0279606 | ORPHANET:33402 | ,4,Q1148337 | Q1607658 | Q1172076 | Q55787710 | 
,,,
8735,ORPHANET:247667 | OMIM:241510 | ,2,Q1313510 | Q32144690 | 
,,,
9345,NCI Thesaurus:C118815 | ,0,
,,,
9361,,0,
,,,
9412,OMIM:300100 | ORPHANET:139396 | ,3,Q55345732 | Q3310134 | Q366964 | 
,,,
7171,ORPHANET:171439 | ,1,Q56013756 | 
,,,
13658,OMIM:617672 | ,0,
,,,
4766,UMLS:C0036346 | ,0,
,,,
10559,ORPHANET:264665 | ,1,Q55786730 | 
,,,
1274,OMIM:311895 | ORPHANET:2888 | UMLS:C2931064 | ,1,Q55782602 | 
,,,
1277,UMLS:C2931066 | ,1,Q55789844 | 
,,,
10041,OMIM:608572 | ORPHANET:1200 | UMLS:C1837822 | ,1,Q55999785 | 
,,,
30,,0,
,,,
6043,ORPHANET:173 | UMLS:C0008354 | ,1,Q12090 | 
,,,
9803,OMIM:615878 | UMLS:C2931067 | ,1,Q60195068 | 
,,,
10422,UMLS:C0008373 | ,1,Q558230 | 
,,,
8500,OMIM:215030 | UMLS:C0549472 | ,1,Q55781743 | 
,,,
12099,OMIM:278000 | ORPHANET:75234 | ,3,Q6710283 | Q53660462 | Q2622714 | 
,,,
6047,UMLS:C0008441 | ,1,Q1076053 | 
,,,
6048,OMIM:600668 | UMLS:C1833499 | ,3,Q559082 | Q55999604 | Q55950198 | 
,,,
1292,OMIM:118600 | ORPHANET:1416 | UMLS:C0856830 | ,3,Q559082 | Q55999604 | Q55950198 | 
,,,
10139,OMIM:118610 | UMLS:C1861580 | ,2,Q559082 | Q55950199 | 
,,,
10077,OMIM:609441 | UMLS:C1836182 | ,3,Q9190289 | Q2718677 | Q55999831 | 
,,,
914,OMIM:215045 | ORPHANET:50945 | UMLS:C1859148 | ,1,Q5104520 | 
,,,
10613,OMIM:215050 | UMLS:C1859147 | ,2,Q3251367 | Q13566985 | 
,,,
1294,,0,
,,,
1296,OMIM:302950 | ORPHANET:79345 | ,2,Q8041561 | Q18987139 | 
,,,
1298,ORPHANET:79344 | ,2,Q18649173 | Q56014568 | 
,,,
8542,OMIM:215105 | ORPHANET:93442 | UMLS:C1859132 | ,2,Q55998559 | Q1076060 | 
,,,
6050,,0,
,,,
1302,,0,
,,,
1299,ORPHANET:1424 | ,1,Q6007505 | 
,,,
11009,ORPHANET:280586 | OMIM:614078 | ,1,Q55784094 | 
,,,
1300,OMIM:200700 | ORPHANET:2098 | UMLS:C0265260 | ,1,Q9190289 | 
,,,
6051,UMLS:C0008449 | ,1,Q3251367 | 
,,,
6052,UMLS:C0936248 | ,1,Q1076078 | 
,,,
6055,OMIM:215300 | ORPHANET:55880 | UMLS:C0008479 | ,1,Q1076087 | 
,,,
12845,OMIM:616368 | ,1,Q55784895 | 
,,,
10636,UMLS:C1322252 | ,2,Q18556073 | Q18556072 | 
,,,
1303,OMIM:215400 | ORPHANET:178 | UMLS:C0008487 | ,1,Q1076389 | 
,,,
6057,UMLS:C0152113 | ,2,Q56014569 | Q522163 | 
,,,
9606,OMIM:601372 | UMLS:C1832422 | ,1,Q55783099 | 
,,,
3956,OMIM:200150 | ORPHANET:2388 | UMLS:C0393576 | ,2,Q3338656 | Q746781 | 
,,,
1306,,0,
,,,
6059,UMLS:C0008497 | ,1,Q1076481 | 
,,,
6060,UMLS:C0008513 | ,1,Q1402851 | 
,,,
1308,,0,
,,,
8238,ORPHANET:251899 | UMLS:C0431109 | ,1,Q1524940 | 
,,,
1309,UMLS:C0338597 | ,1,Q55790003 | 
,,,
4214,OMIM:260500 | ORPHANET:2807 | UMLS:C0205770 | ,2,Q623668 | Q1524940 | 
,,,
10049,OMIM:215500 | ORPHANET:75377 | UMLS:C1536451 | ,6,Q18558226 | Q55345830 | Q55345702 | Q18558233 | Q55345831 | Q55346129 | 
,,,
6061,OMIM:303100 | ORPHANET:180 | ,1,Q2397009 | 
,,,
1312,,0,
,,,
6062,UMLS:C0008526 | ,1,Q3693917 | 
,,,
1315,,0,
,,,
1316,,0,
,,,
10572,OMIM:300243 | ORPHANET:85278 | UMLS:C2678194 | ,1,Q28065629 | 
,,,
10749,,0,
,,,
1319,ORPHANET:182 | UMLS:C0008582 | ,1,Q2726043 | 
,,,
9575,UMLS:C1306837 | ,1,Q16877679 | 
,,,
6064,UMLS:C1266042 | ,1,Q18556342 | 
,,,
6065,UMLS:C0041107 | ,1,Q55789081 | 
,,,
1878,UMLS:C2931726 | ,0,
,,,
5406,UMLS:C2931794 | ,0,
,,,
1323,ORPHANET:1580 | ,1,Q55783098 | 
,,,
5299,ORPHANET:171929 | UMLS:C0795837 | ,1,Q55785697 | 
,,,
3711,ORPHANET:96148 | UMLS:C0795839 | ,2,Q55786612 | Q21154055 | 
,,,
8630,,0,
,,,
1732,,0,
,,,
10845,,0,
,,,
1735,UMLS:C2931804 | ,0,
,,,
1923,UMLS:C0795842 | ,0,
,,,
6068,UMLS:C0795844 | ,1,Q55789846 | 
,,,
5305,ORPHANET:1699 | UMLS:C0795845 | ,1,Q55785673 | 
,,,
10847,,0,
,,,
1926,UMLS:C0795846 | ,0,
,,,
1738,,0,
,,,
1929,UMLS:C0795849 | ,0,
,,,
3722,UMLS:C2931701 | ,0,
,,,
5311,UMLS:C2931700 | ,0,
,,,
5313,ORPHANET:1706 | UMLS:C2931707 | ,1,Q55785678 | 
,,,
1746,UMLS:C2931708 | ,0,
,,,
5314,UMLS:C0795858 | ,0,
,,,
10990,,0,
,,,
7060,UMLS:C1519651 | ,0,
,,,
5411,UMLS:C2931712 | ,0,
,,,
10853,,0,
,,,
5315,UMLS:C0795861 | ,0,
,,,
10754,OMIM:610543 | ,1,Q666980 | 
,,,
10755,OMIM:613458 | ORPHANET:96078 | ,1,Q21154077 | 
,,,
10854,,0,
,,,
5316,UMLS:C2931711 | ,0,
,,,
6075,UMLS:C2931713 | ,0,
,,,
5318,UMLS:C0795865 | ORPHANET:261290 | ,1,Q55786547 | 
,,,
10996,OMIM:613776 | ORPHANET:319171 | ,2,Q55787475 | Q22443682 | 
,,,
10972,ORPHANET:1597 | ,1,Q55785556 | 
,,,
5320,UMLS:C2931247 | ,1,Q55787716 | 
,,,
5408,OMIM:613675 | ORPHANET:97685 | UMLS:C2931198 | ,2,Q56013710 | Q21154063 | 
,,,
8631,OMIM:146390 | ORPHANET:1598 | ,1,Q4557543 | 
,,,
5323,ORPHANET:1715 | UMLS:C2931811 | ,1,Q55785684 | 
,,,
35,ORPHANET:3307 | UMLS:C0795868 | ,1,Q2110688 | 
,,,
13000,,0,
,,,
5324,UMLS:C0809935 | ,0,
,,,
10835,,0,
,,,
10834,,0,
,,,
10833,,0,
,,,
5326,UMLS:C0795871 | ,0,
,,,
10592,OMIM:613026 | ORPHANET:217346 | UMLS:C2751651 | ,1,Q21154066 | 
,,,
3730,UMLS:C0795796 | ,1,Q55786587 | 
,,,
10832,,0,
,,,
6082,OMIM:607872 | ORPHANET:1606 | UMLS:C1842870 | ,1,Q3297103 | 
,,,
8669,,0,
,,,
10591,OMIM:612475 | ORPHANET:250994 | UMLS:C2675891 | ,1,Q2692054 | 
,,,
3738,OMIM:612530 | ORPHANET:250999 | UMLS:C2931584 | ,1,Q21154068 | 
,,,
5332,UMLS:C0265479 | ,1,Q55790012 | 
,,,
3739,ORPHANET:1611 | UMLS:C2930887 | ,0,
,,,
5333,UMLS:C2930888 | ,1,Q55786551 | 
,,,
10857,,0,
,,,
10856,,0,
,,,
5413,UMLS:C2931324 | ORPHANET:263064 | ,0,
,,,
10860,ORPHANET:574 | ,1,Q55788409 | 
,,,
10858,,0,
,,,
8668,,0,
,,,
10862,,0,
,,,
10836,,0,
,,,
5337,UMLS:C0795803 | ,0,
,,,
3744,UMLS:C0795804 | ,1,Q55786604 | 
,,,
5340,UMLS:C0795805 | ,0,
,,,
3746,ORPHANET:1617 | UMLS:C2931816 | ,1,Q55785558 | 
,,,
37,UMLS:C0795806 | ,1,Q21154070 | 
,,,
5343,UMLS:C0795807 | ,0,
,,,
3750,UMLS:C2931337 | OMIM:613792 | ORPHANET:1620 | ,1,Q21154070 | 
,,,
10838,,0,
,,,
5345,UMLS:C0795809 | ,0,
,,,
10360,OMIM:611936 | ORPHANET:251038 | ,1,Q21505486 | 
,,,
6090,,0,
,,,
6091,ORPHANET:1738 | ,1,Q55785701 | 
,,,
1340,,0,
,,,
5347,ORPHANET:1739 | UMLS:C0795812 | ,0,
,,,
5415,,0,
,,,
10842,,0,
,,,
6093,ORPHANET:1742 | UMLS:C2931575 | ,1,Q55785702 | 
,,,
10840,,0,
,,,
5351,UMLS:C1802398 | ,0,
,,,
10843,,0,
,,,
5352,UMLS:C2931621 | ,0,
,,,
3760,UMLS:C0795816 | ,1,Q55786607 | 
,,,
5353,,0,
,,,
3764,OMIM:612863 | ORPHANET:251056 | UMLS:C2931620 | ,1,Q21124548 | 
,,,
1346,,0,
,,,
5355,UMLS:C0795820 | ,0,
,,,
3765,UMLS:C1513483 | ,0,
,,,
5357,UMLS:C0795821 | ,0,
,,,
3768,UMLS:C0795824 | ,0,
,,,
5361,UMLS:C0795825 | ,0,
,,,
3769,UMLS:C2931638 | ORPHANET:251071 | ,1,Q55786361 | 
,,,
3770,UMLS:C0795828 | ,1,Q55786609 | 
,,,
5362,UMLS:C0795829 | ORPHANET:1752 | ,1,Q55785706 | 
,,,
12814,OMIM:615583 | ,1,Q55784756 | 
,,,
3773,UMLS:C0795830 | ORPHANET:261112 | ,1,Q3321253 | 
,,,
5364,UMLS:C0265428 | ,1,Q55786284 | 
,,,
10844,,0,
,,,
7821,UMLS:C0795834 | ,0,
,,,
10978,,0,
,,,
11002,,0,
,,,
5369,,0,
,,,
3776,OMIM:300475 | UMLS:C2931312 | ,2,Q55999520 | Q55346032 | 
,,,
9534,OMIM:226990 | ,1,Q5384031 | 
,,,
10811,OMIM:256040 | ORPHANET:325004 | ,4,Q56013902 | Q26689941 | Q6960193 | Q18553304 | 
,,,
1352,,0,
,,,
1130,UMLS:C2930941 | ,1,Q56013979 | 
,,,
6099,,0,
,,,
10964,,0,
,,,
6100,ORPHANET:379 | UMLS:C0018203 | ,2,Q2165663 | Q55998611 | 
,,,
6657,ORPHANET:396 | ,1,Q55787963 | 
,,,
6102,OMIM:139393 | ORPHANET:2932 | UMLS:C0393819 | ,4,Q50357589 | Q55346105 | Q205214 | Q1088030 | 
,,,
12744,ORPHANET:2978 | ,4,Q56014002 | Q55999838 | Q55999619 | Q55782410 | 
,,,
10779,ORPHANET:284448 | ,1,Q29103411 | 
,,,
6104,OMIM:151400 | UMLS:C0023434 | ,1,Q1088156 | 
,,,
6105,OMIM:608232 | ORPHANET:521 | UMLS:C0023473 | ,1,Q729735 | 
,,,
8225,UMLS:C0023480 | ,2,Q1088072 | Q2578247 | 
,,,
9319,UMLS:C1292778 | ,1,Q18555039 | 
,,,
10585,UMLS:C0023481 | ,1,Q1088057 | 
,,,
1355,,0,
,,,
4503,UMLS:C0162674 | ,2,Q56014247 | Q2026857 | 
,,,
6108,OMIM:259680 | UMLS:C0410422 | ORPHANET:324964 | ,1,Q2787011 | 
,,,
13124,ORPHANET:70591 | OMIM:612862 | ,1,Q1958249 | 
,,,
1358,OMIM:253320 | ORPHANET:3068 | UMLS:C1854663 | ,1,Q55782121 | 
,,,
86,OMIM:604213 | UMLS:C1858695 | ,1,Q9390217 | 
,,,
9683,OMIM:246700 | ORPHANET:71 | UMLS:C0795956 | ,1,Q959211 | 
,,,
10156,OMIM:603523 | UMLS:C0340014 | ,1,Q27674744 | 
,,,
1359,OMIM:208300 | ORPHANET:1160 | ,1,Q15727012 | 
,,,
5913,ORPHANET:46486 | ,0,
,,,
6113,UMLS:C0008775 | ,0,
,,,
1360,UMLS:C0340038 | ,1,Q55781752 | 
,,,
2982,OMIM:242680 | UMLS:C0340036 | ,1,Q55998638 | 
,,,
1361,,0,
,,,
1362,,0,
,,,
3589,OMIM:156610 | ORPHANET:2505 | UMLS:C0473586 | ,1,Q6836884 | 
,,,
1365,,0,
,,,
1366,,0,
,,,
9949,OMIM:215720 | UMLS:C1859084 | ,1,Q55781755 | 
,,,
6114,OMIM:215700 | ORPHANET:187 | ,1,Q859142 | 
,,,
9994,UMLS:C2931130 | ,1,Q47483025 | 
,,,
10277,OMIM:314100 | ,1,Q5160412 | 
,,,
12665,ORPHANET:90794 | ,1,Q4127185 | 
,,,
13639,ORPHANET:79239 | ,1,Q5517832 | 
,,,
2088,ORPHANET:287 | OMIM:130000 | ,2,Q1141499 | Q3508606 | 
,,,
8507,OMIM:606408 | UMLS:C1848029 | ORPHANET:230839 | ,1,Q55783453 | 
,,,
9574,,0,
,,,
1369,OMIM:119100 | ORPHANET:3329 | UMLS:C1861553 | ,4,Q55780423 | Q55999870 | Q25379322 | Q55999948 | 
,,,
1371,,0,
,,,
1375,,0,
,,,
1381,,0,
,,,
1382,,0,
,,,
1383,,0,
,,,
1386,,0,
,,,
1388,,0,
,,,
1389,,0,
,,,
1391,UMLS:C0795898 | ,1,Q55373613 | 
,,,
1392,ORPHANET:2015 | ,1,Q55785908 | 
,,,
1393,OMIM:216300 | ,1,Q55781757 | 
,,,
1394,OMIM:303400 | UMLS:C1844830 | ,1,Q27164422 | 
,,,
13480,OMIM:600987 | ,1,Q55782890 | 
,,,
10063,OMIM:609466 | UMLS:C1836120 | ,1,Q55783677 | 
,,,
1395,UMLS:test | ,0,
,,,
6118,OMIM:119600 | ORPHANET:1452 | UMLS:C0008928 | ,1,Q781618 | 
,,,
10623,OMIM:216330 | UMLS:C1859080 | ,1,Q781618 | 
,,,
5532,OMIM:119650 | ORPHANET:1453 | UMLS:C1861515 | ,1,Q7963156 | 
,,,
11970,,0,
,,,
11969,,0,
,,,
9771,,0,
,,,
2056,OMIM:129500 | ORPHANET:189 | ,1,Q5135822 | 
,,,
10939,OMIM:612918 | ORPHANET:140944 | ,1,Q22115476 | 
,,,
9272,,0,
,,,
1409,,0,
,,,
1410,OMIM:216360 | ORPHANET:1454 | UMLS:C1857662 | ,2,Q55345703 | Q25326623 | 
,,,
8356,,0,
,,,
1412,ORPHANET:1967 | ,1,Q55790044 | 
,,,
12571,ORPHANET:397725 | OMIM:615643 | ,1,Q32140763 | 
,,,
6121,OMIM:300216 | ORPHANET:190 | UMLS:C0154832 | ,1,Q915322 | 
,,,
11892,ORPHANET:53721 | ,1,Q3775046 | 
,,,
1413,UMLS:C0432371 | ,1,Q7240522 | 
,,,
9525,,0,
,,,
5168,UMLS:C0009193 | ,1,Q55790045 | 
,,,
9418,OMIM:120040 | UMLS:C1861512 | ,1,Q55780429 | 
,,,
6122,ORPHANET:191 | ,9,Q914389 | Q55345811 | Q32143789 | Q55345704 | Q55346083 | Q55345699 | Q55345898 | Q55346084 | Q55345813 | 
,,,
1415,OMIM:216400 | ORPHANET:90321 | UMLS:C0751039 | ,4,Q55346084 | Q914389 | Q55346083 | Q55345704 | 
,,,
1420,ORPHANET:90322 | OMIM:133540 | ,4,Q55346084 | Q914389 | Q55346083 | Q55345704 | 
,,,
1417,OMIM:216411 | ORPHANET:90324 | UMLS:C0751037 | ,4,Q55346084 | Q914389 | Q55346083 | Q55345704 | 
,,,
1418,OMIM:600373 | ORPHANET:1458 | UMLS:C1838180 | ,1,Q54319441 | 
,,,
1419,,0,
,,,
10423,OMIM:607426 | ORPHANET:35656 | UMLS:C1843920 | ,3,Q5140809 | Q60195088 | Q56013896 | 
,,,
8589,UMLS:C0795900 | ,1,Q1106881 | 
,,,
6123,OMIM:303600 | ORPHANET:192 | ,1,Q1106881 | 
,,,
6124,OMIM:135900 | ORPHANET:1465 | UMLS:C0265338 | ,7,Q50349619 | Q50349620 | Q50349618 | Q2348105 | Q53661799 | Q50349616 | Q50349631 | 
,,,
10226,OMIM:611209 | ORPHANET:263508 | ,2,Q60195114 | Q18553314 | 
,,,
12412,ORPHANET:263501 | OMIM:613489 | ,2,Q60195118 | Q18553314 | 
,,,
12348,OMIM:613612 | ORPHANET:263487 | ,2,Q60195116 | Q18553314 | 
,,,
10944,OMIM:614576 | ,2,Q60195120 | Q18553314 | 
,,,
9842,ORPHANET:79333 | OMIM:608779 | ,2,Q60195111 | Q18553314 | 
,,,
12411,ORPHANET:95428 | OMIM:611182 | ,2,Q60195115 | Q18553314 | 
,,,
1421,,0,
,,,
6125,ORPHANET:98980 | UMLS:C1168173 | ,1,Q18553732 | 
,,,
1423,,0,
,,,
6126,OMIM:216550 | ORPHANET:193 | UMLS:C0265223 | ,1,Q1107087 | 
,,,
6130,ORPHANET:56425 | ,2,Q56014227 | Q3961632 | 
,,,
6131,,0,
,,,
1611,ORPHANET:1545 | OMIM:272430 | ORPHANET:157820 | UMLS:C1832409 | ,4,Q55998740 | Q55999858 | Q3961672 | Q60195324 | 
,,,
1425,OMIM:112240 | ORPHANET:2050 | UMLS:C1862178 | ,1,Q21127479 | 
,,,
12384,OMIM:615522 | ,1,Q22965415 | 
,,,
12705,OMIM:120220 | ,0,
,,,
9246,OMIM:120140 | UMLS:C2931073 | ,1,Q14877681 | 
,,,
10961,,0,
,,,
9573,UMLS:C1266044 | ORPHANET:247203 | ,1,Q18975905 | 
,,,
1428,ORPHANET:2412 | ,1,Q55783172 | 
,,,
1429,,0,
,,,
9878,OMIM:609363 | UMLS:C0266481 | ,1,Q55783672 | 
,,,
588,OMIM:203000 | UMLS:C1859964 | ,1,Q55781635 | 
,,,
1433,,0,
,,,
1434,,0,
,,,
1436,OMIM:120300 | ORPHANET:98945 | UMLS:C1852767 | ,2,Q55950207 | Q1462309 | 
,,,
1437,OMIM:120400 | ORPHANET:1471 | UMLS:C1852752 | ,1,Q55780433 | 
,,,
8502,OMIM:120430 | UMLS:C0155299 | ,2,Q18070807 | Q48987599 | 
,,,
1438,,0,
,,,
1439,,0,
,,,
1442,,0,
,,,
1446,UMLS:C0266190 | ,1,Q55782541 | 
,,,
6137,,0,
,,,
9320,,0,
,,,
10008,UMLS:C0431384 | ,1,Q5149292 | 
,,,
1448,,0,
,,,
1449,,0,
,,,
13712,ORPHANET:231154 | OMIM:609889 | ICD 10:D81.8 | ,1,Q55783701 | 
,,,
13587,ORPHANET:157949 | OMIM:233650 | ,1,Q55781921 | 
,,,
10818,OMIM:614265 | ,1,Q55784284 | 
,,,
12893,,0,
,,,
12892,OMIM:615395 | ORPHANET:352563 | ,1,Q18987134 | 
,,,
10602,ORPHANET:95494 | ,1,Q922411 | 
,,,
6140,OMIM:607594 | ORPHANET:1572 | ,2,Q55950236 | Q1472818 | 
,,,
6141,UMLS:C0009492 | ,1,Q1778968 | 
,,,
1452,OMIM:217000 | ORPHANET:169147 | ,7,Q19121036 | Q5156399 | Q18553584 | Q56002687 | Q56002622 | Q55998567 | Q19121035 | 
,,,
10626,OMIM:120950 | ,1,Q7702722 | 
,,,
10625,OMIM:120960 | ,0,
,,,
9526,UMLS:C1285186 | ,1,Q55762552 | 
,,,
1453,,0,
,,,
9527,UMLS:C0398783 | ,1,Q55790054 | 
,,,
10597,ORPHANET:99429 | UMLS:C0936016 | ,2,Q512313 | Q473262 | 
,,,
1454,,0,
,,,
4647,OMIM:604335 | ORPHANET:83452 | ,2,Q1066311 | Q18554916 | 
,,,
10910,ORPHANET:57196 | ,1,Q55788408 | 
,,,
13322,,0,
,,,
1460,OMIM:221300 | UMLS:C1857341 | ORPHANET:3216 | ,1,Q55781803 | 
,,,
11897,ORPHANET:1871 | ,4,Q147270 | Q55999549 | Q32145951 | Q55373614 | 
,,,
10119,OMIM:304030 | UMLS:C1844775 | ,1,Q55999549 | 
,,,
10790,ORPHANET:1872 | ,11,Q32146163 | Q32146111 | Q32146126 | Q18553315 | Q32146202 | Q32145936 | Q32146040 | Q27677733 | Q32145981 | Q32145995 | Q55373614 | 
,,,
10651,OMIM:600624 | UMLS:C1833564 | ,1,Q32145995 | 
,,,
6145,OMIM:120970 | UMLS:C0035334 | ,2,Q32145936 | Q847057 | 
,,,
10653,OMIM:604116 | UMLS:C1858806 | ,1,Q32146055 | 
,,,
10655,OMIM:600977 | UMLS:C1832976 | ,1,Q32146011 | 
,,,
10656,OMIM:601777 | UMLS:C1866293 | ,1,Q32146026 | 
,,,
1463,OMIM:217080 | ORPHANET:1873 | ,1,Q6126829 | 
,,,
10652,OMIM:304020 | ,1,Q32145981 | 
,,,
1462,OMIM:300085 | UMLS:C1848139 | ,1,Q32145951 | 
,,,
10654,OMIM:300476 | UMLS:C1845407 | ,1,Q32145967 | 
,,,
9972,UMLS:C2931075 | ,1,Q55790055 | 
,,,
1467,ORPHANET:418 | OMIM:201910 | OMIM:202110 | OMIM:202010 | OMIM:201810 | OMIM:201710 | ,7,Q4127183 | Q366868 | Q4127185 | Q4127186 | Q56014330 | Q4127184 | Q4262866 | 
,,,
12664,ORPHANET:95699 | OMIM:613571 | ,1,Q16740582 | 
,,,
640,OMIM:604498 | ORPHANET:3319 | UMLS:C1327915 | ,1,Q5160405 | 
,,,
1471,UMLS:C1857583 | ,1,Q5160408 | 
,,,
13056,ORPHANET:86816 | OMIM:616000 | ,1,Q4751018 | 
,,,
1472,,0,
,,,
9486,OMIM:107200 | ORPHANET:88620 | UMLS:C0393778 | ,1,Q18928521 | 
,,,
6149,UMLS:C0702159 | ,1,Q5160440 | 
,,,
6150,UMLS:C0332965 | ,2,Q707837 | Q56014570 | 
,,,
1473,UMLS:C0595987 | ,1,Q55790057 | 
,,,
1474,,0,
,,,
5461,OMIM:277180 | ORPHANET:48 | UMLS:C0403814 | ,1,Q53923559 | 
,,,
9813,OMIM:607765 | UMLS:C1843116 | ORPHANET:79301 | ,1,Q42863605 | 
,,,
10045,OMIM:235555 | ORPHANET:79303 | UMLS:C1856127 | ,1,Q42863601 | 
,,,
1475,,0,
,,,
6154,UMLS:C0596366 | ,1,Q55790059 | 
,,,
8535,OMIM:209880 | ORPHANET:661 | ,2,Q979129 | Q56014441 | 
,,,
10001,OMIM:214700 | ORPHANET:53689 | ,2,Q5160413 | Q28065579 | 
,,,
5899,OMIM:121050 | ORPHANET:115 | UMLS:C0220668 | ,2,Q18553375 | Q3508618 | 
,,,
1477,UMLS:C0332878 | ,1,Q55790061 | 
,,,
1478,,0,
,,,
10617,,0,
,,,
1479,,0,
,,,
1480,ORPHANET:294 | UMLS:C0158945 | ,1,Q5160416 | 
,,,
1705,OMIM:221350 | ORPHANET:3239 | ,1,Q55781806 | 
,,,
1481,OMIM:142340 | ORPHANET:2140 | ,2,Q2163245 | Q55999553 | 
,,,
9692,UMLS:C0345360 | ,1,Q55787079 | 
,,,
9840,OMIM:212067 | UMLS:C0349655 | ,1,Q55781710 | 
,,,
12782,,0,
,,,
10307,ORPHANET:137 | ,1,Q1125675 | 
,,,
1999,ORPHANET:85 | ,1,Q5160422 | 
,,,
2000,OMIM:224120 | ORPHANET:98869 | UMLS:C0271933 | OMIM:615631 | ,2,Q56014413 | Q5160422 | 
,,,
2001,OMIM:224100 | UMLS:C1306589 | ORPHANET:98873 | ,1,Q5160422 | 
,,,
2002,ORPHANET:98870 | OMIM:105600 | UMLS:C0271934 | ,1,Q5160422 | 
,,,
9723,OMIM:224800 | UMLS:C2931012 | ,1,Q55781844 | 
,,,
4446,OMIM:263700 | ORPHANET:79277 | ,1,Q1759389 | 
,,,
10908,,0,
,,,
1503,ORPHANET:1987 | UMLS:C0345375 | ,1,Q55785887 | 
,,,
6161,OMIM:255310 | ORPHANET:2020 | UMLS:C0546264 | ,2,Q1956696 | Q55999528 | 
,,,
12590,ORPHANET:45358 | ,2,Q4990874 | Q55999835 | 
,,,
6163,UMLS:C0432284 | ,1,Q6029048 | 
,,,
13388,ORPHANET:528 | ,2,Q6556681 | Q32147698 | 
,,,
